item	type	count
WORD/solaire	word	23636
WORD/guitariste	word	23634
WORD/varsovie	word	23628
WORD/conséquent	word	23614
WORD/régionales	word	23605
WORD/cannes	word	23602
WORD/verte	word	23584
WORD/fréquence	word	23582
WORD/employés	word	23571
WORD/gaston	word	23522
WORD/sortant	word	23517
WORD/rarement	word	23515
WORD/commencent	word	23505
WORD/garçon	word	23500
WORD/meurtre	word	23498
WORD/noble	word	23498
WORD/associés	word	23495
WORD/relief	word	23495
WORD/choisir	word	23493
WORD/maillot	word	23489
WORD/exactement	word	23480
WORD/étage	word	23479
WORD/judiciaire	word	23478
WORD/changé	word	23476
WORD/fréquemment	word	23468
WORD/manuscrit	word	23459
WORD/dimensions	word	23453
WORD/island	word	23452
WORD/johnny	word	23444
WORD/quai	word	23438
WORD/dates	word	23406
WORD/retirer	word	23402
WORD/suprême	word	23396
WORD/chrétien	word	23394
WORD/soutenu	word	23374
WORD/1879	word	23365
WORD/représentations	word	23364
WORD/créateur	word	23357
WORD/uns	word	23357
WORD/clip	word	23356
WORD/morceau	word	23354
WORD/davis	word	23340
WORD/1868	word	23321
WORD/ennemis	word	23320
WORD/duquel	word	23316
WORD/modifié	word	23309
WORD/réalisés	word	23304
WORD/successivement	word	23303
WORD/subit	word	23287
WORD/versant	word	23287
WORD/bourse	word	23285
WORD/responsables	word	23280
WORD/ligues	word	23244
WORD/bains	word	23233
WORD/reconstruction	word	23233
WORD/aspects	word	23230
WORD/transféré	word	23226
WORD/cambridge	word	23222
WORD/wilson	word	23220
WORD/gagné	word	23208
WORD/golfe	word	23208
WORD/tiré	word	23205
WORD/lancée	word	23197
WORD/asie	word	23195
WORD/cesse	word	23187
WORD/réputation	word	23185
WORD/financière	word	23184
WORD/africain	word	23176
WORD/gothique	word	23165
WORD/kong	word	23160
WORD/trésor	word	23153
WORD/métropole	word	23145
WORD/terrestre	word	23129
WORD/visiteurs	word	23125
WORD/pôle	word	23118
WORD/america	word	23109
WORD/not	word	23081
WORD/viii	word	23079
WORD/suivie	word	23072
WORD/lacs	word	23068
WORD/1873	word	23059
WORD/jouant	word	23058
WORD/jacob	word	23049
WORD/filiale	word	23028
WORD/souverain	word	23018
WORD/classés	word	23016
WORD/forum	word	23016
WORD/entière	word	23014
WORD/traditionnel	word	22998
WORD/1874	word	22976
WORD/charente	word	22974
WORD/1814	word	22924
WORD/nécessité	word	22920
WORD/voyages	word	22910
WORD/fenêtres	word	22905
WORD/ateliers	word	22903
WORD/basilique	word	22899
WORD/navy	word	22868
WORD/étrangère	word	22863
WORD/entrer	word	22858
WORD/bons	word	22847
WORD/samedi	word	22838
WORD/photographe	word	22830
WORD/orientales	word	22823
WORD/intérieur	word	22817
WORD/largeur	word	22806
WORD/veuve	word	22802
WORD/étudié	word	22801
WORD/surveillance	word	22800
WORD/abandonné	word	22796
WORD/publier	word	22776
WORD/degré	word	22770
WORD/var	word	22764
WORD/confédération	word	22757
WORD/diplômé	word	22750
WORD/spécialisé	word	22746
WORD/grecs	word	22736
WORD/éric	word	22730
WORD/presses	word	22723
WORD/détail	word	22671
WORD/vivent	word	22667
WORD/sauver	word	22657
WORD/couche	word	22650
WORD/bavière	word	22650
WORD/automatique	word	22650
WORD/agents	word	22650
WORD/virginie	word	22650
WORD/handball	word	22619
WORD/archéologique	word	22603
WORD/ua	word	22601
WORD/herzégovine	word	22596
WORD/golden	word	22565
WORD/plat	word	22558
WORD/riches	word	22554
WORD/débats	word	22525
WORD/montré	word	22520
WORD/schéma	word	22507
WORD/géorgie	word	22492
WORD/expositions	word	22490
WORD/extension	word	22470
WORD/présentes	word	22468
WORD/vins	word	22452
WORD/contribue	word	22446
WORD/froid	word	22432
WORD/nombres	word	22430
WORD/comics	word	22418
WORD/malheureusement	word	22417
WORD/mentionné	word	22416
WORD/environnement	word	22408
WORD/colonies	word	22399
WORD/synthèse	word	22388
WORD/copie	word	22372
WORD/établit	word	22367
WORD/clé	word	22361
WORD/représenter	word	22329
WORD/formations	word	22326
WORD/composés	word	22320
WORD/real	word	22312
WORD/isabelle	word	22295
WORD/installations	word	22292
WORD/interview	word	22290
WORD/commencer	word	22284
WORD/épreuve	word	22274
WORD/intérêts	word	22264
WORD/servant	word	22252
WORD/jouent	word	22245
WORD/évidemment	word	22244
WORD/formant	word	22235
WORD/consacre	word	22233
WORD/go	word	22233
WORD/contes	word	22231
WORD/possèdent	word	22230
WORD/louvre	word	22221
WORD/événement	word	22218
WORD/cyclisme	word	22208
WORD/tenter	word	22202
WORD/surnommé	word	22201
WORD/reçut	word	22191
WORD/efforts	word	22187
WORD/fortes	word	22184
WORD/out	word	22182
WORD/adopté	word	22181
WORD/franz	word	22175
WORD/brest	word	22174
WORD/refus	word	22166
WORD/abbaye	word	22161
WORD/progrès	word	22149
WORD/présidente	word	22144
WORD/kim	word	22139
WORD/chantier	word	22134
WORD/existent	word	22124
WORD/jane	word	22124
WORD/venus	word	22122
WORD/évoluant	word	22115
WORD/théologie	word	22111
WORD/entraîne	word	22100
WORD/mourut	word	22087
WORD/montrent	word	22078
WORD/mâle	word	22074
WORD/soins	word	22065
WORD/1869	word	22065
WORD/soutenir	word	22053
WORD/troupe	word	22049
WORD/vacances	word	22041
WORD/voilà	word	22039
WORD/ss	word	22029
WORD/canadiens	word	22027
WORD/aîné	word	22024
WORD/norme	word	22022
WORD/longs	word	22005
WORD/évêques	word	22001
WORD/120	word	21996
WORD/communal	word	21992
WORD/remarquable	word	21990
WORD/divisions	word	21989
WORD/caen	word	21986
WORD/ouvriers	word	21986
WORD/toit	word	21985
WORD/universelle	word	21954
WORD/dépôt	word	21946
WORD/producteurs	word	21938
WORD/lucien	word	21937
WORD/australien	word	21932
WORD/revenus	word	21928
WORD/municipale	word	21924
WORD/qualifie	word	21907
WORD/orange	word	21899
WORD/cancer	word	21898
WORD/opéra	word	21895
WORD/vocation	word	21893
WORD/réélu	word	21887
WORD/bel	word	21886
WORD/rédacteur	word	21880
WORD/sncf	word	21879
WORD/voisins	word	21860
WORD/soumis	word	21859
WORD/banlieue	word	21844
WORD/retrouvé	word	21840
WORD/mazovie	word	21838
WORD/provisoire	word	21830
WORD/fortune	word	21821
WORD/applications	word	21817
WORD/genres	word	21788
WORD/hong	word	21787
WORD/juif	word	21782
WORD/fini	word	21772
WORD/contribuer	word	21760
WORD/placée	word	21756
WORD/brunswick	word	21753
WORD/intégré	word	21744
WORD/bateaux	word	21725
WORD/réduction	word	21723
WORD/sauvage	word	21716
WORD/monaco	word	21716
WORD/médailles	word	21710
WORD/four	word	21703
WORD/recours	word	21693
WORD/hélène	word	21692
WORD/soixante	word	21687
WORD/lah	word	21682
WORD/concurrence	word	21671
WORD/organismes	word	21660
WORD/spectateurs	word	21654
WORD/transmission	word	21643
WORD/pavillon	word	21641
WORD/journalistes	word	21641
WORD/traiter	word	21627
WORD/72	word	21622
WORD/archevêque	word	21614
WORD/guinée	word	21609
WORD/espoirs	word	21606
WORD/animal	word	21604
WORD/qualification	word	21589
WORD/inauguré	word	21578
WORD/state	word	21577
WORD/championship	word	21573
WORD/enfance	word	21567
WORD/ad	word	21562
WORD/jugement	word	21554
WORD/occidental	word	21541
WORD/pouvaient	word	21533
WORD/désert	word	21521
WORD/mineur	word	21518
WORD/éponyme	word	21517
WORD/brouillon	word	21508
WORD/lady	word	21501
WORD/mener	word	21499
WORD/kevin	word	21486
WORD/montant	word	21475
WORD/marchand	word	21472
WORD/croire	word	21465
WORD/fouilles	word	21462
WORD/définit	word	21435
WORD/appareils	word	21434
WORD/normal	word	21434
WORD/250	word	21432
WORD/introduction	word	21420
WORD/navigation	word	21418
WORD/story	word	21403
WORD/fred	word	21398
WORD/patron	word	21392
WORD/1791	word	21375
WORD/restaurant	word	21363
WORD/soviétiques	word	21361
WORD/douglas	word	21359
WORD/if	word	21359
WORD/réellement	word	21352
WORD/signifiant	word	21351
WORD/sexe	word	21343
WORD/candidature	word	21338
WORD/attaché	word	21335
WORD/devoir	word	21333
WORD/entendu	word	21327
WORD/amie	word	21326
WORD/anthony	word	21319
WORD/architecture	word	21319
WORD/dijon	word	21319
WORD/remporter	word	21316
WORD/appartenait	word	21302
WORD/potentiel	word	21299
WORD/intervention	word	21298
WORD/écossais	word	21296
WORD/contribué	word	21290
WORD/musiques	word	21279
WORD/vendredi	word	21272
WORD/alice	word	21257
WORD/master	word	21246
WORD/incluant	word	21245
WORD/périodes	word	21215
WORD/défaites	word	21178
WORD/amiral	word	21176
WORD/syrie	word	21155
WORD/décident	word	21154
WORD/formée	word	21154
WORD/bot	word	21145
WORD/1000	word	21140
WORD/rythme	word	21139
WORD/répartis	word	21123
WORD/tramway	word	21122
WORD/usine	word	21122
WORD/lanceur	word	21121
WORD/series	word	21119
WORD/annuelle	word	21117
WORD/dénomination	word	21111
WORD/triple	word	21108
WORD/métiers	word	21103
WORD/retire	word	21100
WORD/déchets	word	21099
WORD/autrement	word	21097
WORD/voulait	word	21097
WORD/métal	word	21078
WORD/river	word	21074
WORD/venu	word	21072
WORD/camille	word	21052
WORD/admis	word	21051
WORD/fosse	word	21047
WORD/68	word	21039
WORD/curé	word	21037
WORD/clôture	word	21031
WORD/dirigeant	word	21029
WORD/spatiale	word	21025
WORD/signes	word	21017
WORD/redirection	word	21014
WORD/échec	word	21014
WORD/développée	word	21004
WORD/extérieur	word	20982
WORD/dan	word	20979
WORD/²	word	20974
WORD/voisin	word	20969
WORD/corriger	word	20968
WORD/internes	word	20958
WORD/maritimes	word	20957
WORD/prieuré	word	20957
WORD/virus	word	20949
WORD/amoureux	word	20941
WORD/francesco	word	20931
WORD/prusse	word	20928
WORD/associée	word	20921
WORD/passent	word	20915
WORD/territoriale	word	20915
WORD/alex	word	20914
WORD/facteur	word	20909
WORD/décor	word	20907
WORD/cyrillique	word	20897
WORD/belges	word	20896
WORD/pianiste	word	20895
WORD/1855	word	20892
WORD/littéraires	word	20889
WORD/alan	word	20878
WORD/drame	word	20878
WORD/prévoit	word	20874
WORD/biais	word	20870
WORD/clients	word	20865
WORD/étages	word	20863
WORD/dispositif	word	20862
WORD/bleue	word	20860
WORD/resté	word	20860
WORD/assistant	word	20851
WORD/seize	word	20846
WORD/écosse	word	20837
WORD/portraits	word	20835
WORD/dieux	word	20829
WORD/domination	word	20818
WORD/voient	word	20807
WORD/sarah	word	20793
WORD/maintien	word	20790
WORD/supplémentaire	word	20787
WORD/prévue	word	20781
WORD/vladimir	word	20775
WORD/fournit	word	20772
WORD/limité	word	20768
WORD/parisien	word	20767
WORD/poche	word	20765
WORD/réédition	word	20765
WORD/déplacement	word	20751
WORD/numéros	word	20737
WORD/1859	word	20737
WORD/rencontrent	word	20734
WORD/indiqué	word	20732
WORD/times	word	20726
WORD/détruite	word	20722
WORD/tibet	word	20693
WORD/manifeste	word	20690
WORD/orléans	word	20687
WORD/jersey	word	20687
WORD/your	word	20683
WORD/pétersbourg	word	20680
WORD/policier	word	20674
WORD/étudiant	word	20670
WORD/mathieu	word	20668
WORD/bay	word	20663
WORD/marbre	word	20662
WORD/intérieure	word	20654
WORD/franchise	word	20652
WORD/linguistique	word	20648
WORD/libéré	word	20646
WORD/armand	word	20640
WORD/global	word	20639
WORD/high	word	20638
WORD/payer	word	20636
WORD/pic	word	20628
WORD/rupture	word	20628
WORD/signal	word	20626
WORD/maximale	word	20622
WORD/vraie	word	20617
WORD/certainement	word	20614
WORD/recense	word	20606
WORD/bourbon	word	20605
WORD/fermé	word	20602
WORD/chaînes	word	20600
WORD/carbone	word	20595
WORD/financement	word	20588
WORD/ibn	word	20578
WORD/représentée	word	20577
WORD/civils	word	20568
WORD/valence	word	20556
WORD/variable	word	20555
WORD/fox	word	20548
WORD/1794	word	20543
WORD/bureaux	word	20542
WORD/commença	word	20538
WORD/arbre	word	20526
WORD/varie	word	20523
WORD/vague	word	20518
WORD/littéralement	word	20514
WORD/brun	word	20512
WORD/constructeur	word	20511
WORD/réunit	word	20510
WORD/capacités	word	20501
WORD/démission	word	20499
WORD/fermeture	word	20497
WORD/rurale	word	20490
WORD/battant	word	20488
WORD/touristique	word	20483
WORD/christine	word	20480
WORD/wilhelm	word	20480
WORD/os	word	20475
WORD/chaussée	word	20472
WORD/renault	word	20469
WORD/hamilton	word	20453
WORD/manoir	word	20446
WORD/dialogue	word	20441
WORD/mené	word	20421
WORD/intervient	word	20414
WORD/cible	word	20413
WORD/habitant	word	20409
WORD/plaisir	word	20391
WORD/natale	word	20391
WORD/notice	word	20391
WORD/montage	word	20388
WORD/femelle	word	20383
WORD/reproduction	word	20382
WORD/charbon	word	20380
WORD/lublin	word	20380
WORD/organisme	word	20380
WORD/inclinaison	word	20375
WORD/tension	word	20363
WORD/95	word	20360
WORD/solutions	word	20358
WORD/transition	word	20350
WORD/respecter	word	20348
WORD/diego	word	20346
WORD/augmentation	word	20343
WORD/défini	word	20342
WORD/abbé	word	20333
WORD/surnom	word	20330
WORD/inclus	word	20320
WORD/apparemment	word	20319
WORD/motifs	word	20318
WORD/suffrages	word	20300
WORD/charges	word	20300
WORD/francophones	word	20294
WORD/stars	word	20291
WORD/propositions	word	20288
WORD/dizaines	word	20288
WORD/préfère	word	20279
WORD/costa	word	20277
WORD/appareil	word	20276
WORD/sanctuaire	word	20272
WORD/réelle	word	20270
WORD/sydney	word	20262
WORD/turin	word	20262
WORD/retrouvent	word	20262
WORD/montrant	word	20257
WORD/avons	word	20247
WORD/ajouté	word	20245
WORD/écrivains	word	20238
WORD/girl	word	20233
WORD/hasard	word	20224
WORD/avance	word	20193
WORD/tunnel	word	20190
WORD/découvertes	word	20180
WORD/ok	word	20173
WORD/étudier	word	20166
WORD/pasteur	word	20162
WORD/distinction	word	20161
WORD/tribu	word	20161
WORD/naturels	word	20161
WORD/chaleur	word	20159
WORD/kg	word	20157
WORD/financier	word	20155
WORD/arc	word	20145
WORD/1858	word	20145
WORD/1854	word	20140
WORD/sénégal	word	20139
WORD/devaient	word	20124
WORD/manga	word	20123
WORD/charlie	word	20117
WORD/auto	word	20116
WORD/trait	word	20105
WORD/bible	word	20087
WORD/dessinateur	word	20069
WORD/rentre	word	20054
WORD/monarchie	word	20049
WORD/600	word	20045
WORD/obligatoire	word	20031
WORD/baroque	word	20030
WORD/66	word	20023
WORD/pauvres	word	20022
WORD/énergie	word	20018
WORD/programmation	word	20014
WORD/donald	word	20014
WORD/camps	word	20004
WORD/illustré	word	20000
WORD/volontaires	word	19991
WORD/châteaux	word	19989
WORD/aspect	word	19983
WORD/fuite	word	19980
WORD/constantinople	word	19975
WORD/nationalité	word	19969
WORD/courts	word	19966
WORD/remplacée	word	19964
WORD/sérieux	word	19956
WORD/pistes	word	19940
WORD/vise	word	19940
WORD/documentation	word	19936
WORD/reconnue	word	19935
WORD/remarquer	word	19934
WORD/tracé	word	19921
WORD/voisine	word	19919
WORD/pétrole	word	19916
WORD/remettre	word	19912
WORD/fonctionne	word	19907
WORD/flandre	word	19904
WORD/boy	word	19896
WORD/secteurs	word	19894
WORD/augmente	word	19889
WORD/1852	word	19880
WORD/affecté	word	19853
WORD/économie	word	19852
WORD/robin	word	19849
WORD/trace	word	19848
WORD/particuliers	word	19843
WORD/nourriture	word	19833
WORD/divisé	word	19829
WORD/égypte	word	19829
WORD/amsterdam	word	19827
WORD/1857	word	19826
WORD/statistique	word	19825
WORD/rallye	word	19824
WORD/qualifié	word	19812
WORD/considérés	word	19808
WORD/dark	word	19808
WORD/normes	word	19805
WORD/municipales	word	19803
WORD/durable	word	19790
WORD/installée	word	19781
WORD/secrets	word	19780
WORD/réponses	word	19779
WORD/marques	word	19778
WORD/localisation	word	19763
WORD/salut	word	19758
WORD/forcément	word	19757
WORD/facteurs	word	19744
WORD/1849	word	19742
WORD/bénéficie	word	19740
WORD/nba	word	19738
WORD/définir	word	19737
WORD/centaine	word	19736
WORD/précédemment	word	19731
WORD/télé	word	19726
WORD/lecteurs	word	19717
WORD/pérou	word	19714
WORD/médecins	word	19708
WORD/800	word	19706
WORD/probable	word	19703
WORD/négociations	word	19688
WORD/échanges	word	19686
WORD/academy	word	19681
WORD/juniors	word	19674
WORD/danois	word	19669
WORD/photographies	word	19660
WORD/vingtaine	word	19640
WORD/rapporte	word	19637
WORD/voile	word	19635
WORD/africaine	word	19627
WORD/dis	word	19624
WORD/complexes	word	19622
WORD/alphonse	word	19617
WORD/tonnes	word	19601
WORD/grotte	word	19600
WORD/crédit	word	19599
WORD/branches	word	19596
WORD/first	word	19591
WORD/hiver	word	19586
WORD/inscription	word	19581
WORD/entertainment	word	19573
WORD/inclut	word	19567
WORD/su	word	19563
WORD/stanley	word	19559
WORD/établir	word	19548
WORD/trio	word	19544
WORD/placer	word	19541
WORD/brésilien	word	19530
WORD/apporte	word	19522
WORD/pain	word	19521
WORD/électriques	word	19517
WORD/parisienne	word	19508
WORD/cents	word	19506
WORD/empereur	word	19506
WORD/habituellement	word	19498
WORD/puy	word	19494
WORD/sun	word	19484
WORD/récits	word	19483
WORD/pékin	word	19476
WORD/flux	word	19469
WORD/62	word	19462
WORD/spectacles	word	19451
WORD/tirer	word	19451
WORD/howard	word	19448
WORD/illustrations	word	19440
WORD/souvenirs	word	19436
WORD/corporation	word	19430
WORD/librairie	word	19423
WORD/doté	word	19420
WORD/époux	word	19420
WORD/beauté	word	19417
WORD/sols	word	19403
WORD/neuvième	word	19381
WORD/restes	word	19380
WORD/justement	word	19372
WORD/gras	word	19368
WORD/matches	word	19366
WORD/communistes	word	19355
WORD/hubert	word	19346
WORD/constructions	word	19340
WORD/chante	word	19337
WORD/vendus	word	19336
WORD/plate	word	19330
WORD/institute	word	19330
WORD/paysans	word	19328
WORD/andrew	word	19314
WORD/excentricité	word	19299
WORD/nam	word	19295
WORD/silence	word	19291
WORD/arguments	word	19284
WORD/décoration	word	19284
WORD/emploi	word	19279
WORD/culturels	word	19277
WORD/considérer	word	19276
WORD/spécialistes	word	19273
WORD/précédents	word	19267
WORD/usa	word	19261
WORD/délégation	word	19258
WORD/das	word	19255
WORD/gaulle	word	19252
WORD/équipé	word	19251
WORD/séance	word	19250
WORD/civilisation	word	19248
WORD/dynamique	word	19229
WORD/miller	word	19224
WORD/passages	word	19223
WORD/manifestation	word	19221
WORD/thérèse	word	19220
WORD/enregistre	word	19214
WORD/am	word	19212
WORD/nécessite	word	19197
WORD/décors	word	19185
WORD/fruit	word	19185
WORD/générique	word	19175
WORD/zéro	word	19175
WORD/prisonnier	word	19173
WORD/ronde	word	19173
WORD/indépendants	word	19165
WORD/aient	word	19164
WORD/jimmy	word	19155
WORD/nettement	word	19151
WORD/têtes	word	19142
WORD/arme	word	19140
WORD/expériences	word	19129
WORD/morale	word	19120
WORD/apparaître	word	19116
WORD/princes	word	19113
WORD/comtesse	word	19107
WORD/country	word	19105
WORD/adultes	word	19103
WORD/venezuela	word	19103
WORD/traités	word	19102
WORD/promouvoir	word	19091
WORD/accueillir	word	19085
WORD/67	word	19082
WORD/pc	word	19074
WORD/amateurs	word	19069
WORD/traditions	word	19060
WORD/quasiment	word	19050
WORD/fermée	word	19042
WORD/liquide	word	19035
WORD/initiale	word	19027
WORD/décrite	word	19020
WORD/votes	word	19014
WORD/ah	word	19004
