item	type	count
WORD/dibujo	word	18283
WORD/cero	word	18279
WORD/taylor	word	18275
WORD/lectura	word	18268
WORD/recuerda	word	18267
WORD/be	word	18264
WORD/conflictos	word	18261
WORD/recuperación	word	18254
WORD/capítulos	word	18251
WORD/ejercicio	word	18251
WORD/retablo	word	18246
WORD/carl	word	18244
WORD/reducir	word	18237
WORD/gregorio	word	18234
WORD/temperaturas	word	18228
WORD/portuguesa	word	18223
WORD/terrestre	word	18222
WORD/03	word	18222
WORD/molina	word	18218
WORD/voluntad	word	18218
WORD/sir	word	18212
WORD/sudamérica	word	18209
WORD/véase	word	18185
WORD/autonomía	word	18183
WORD/49	word	18166
WORD/desierto	word	18163
WORD/supone	word	18159
WORD/07	word	18158
WORD/fotos	word	18150
WORD/gonzalo	word	18145
WORD/actuar	word	18136
WORD/debían	word	18132
WORD/cárcel	word	18119
WORD/manual	word	18118
WORD/02	word	18115
WORD/or	word	18111
WORD/celebrado	word	18110
WORD/caballos	word	18109
WORD/border	word	18081
WORD/acero	word	18079
WORD/cañones	word	18077
WORD/referencias	word	18074
WORD/information	word	18067
WORD/reducción	word	18065
WORD/1901	word	18065
WORD/diversity	word	18063
WORD/state	word	18058
WORD/decidieron	word	18056
WORD/estrategia	word	18052
WORD/gloria	word	18038
WORD/ciclista	word	18033
WORD/retiro	word	18026
WORD/revela	word	18020
WORD/anillo	word	18008
WORD/recientes	word	17999
WORD/obtenido	word	17999
WORD/relacionadas	word	17990
WORD/anna	word	17989
WORD/béisbol	word	17986
WORD/dibujos	word	17980
WORD/cambia	word	17943
WORD/calor	word	17935
WORD/semillas	word	17928
WORD/muro	word	17924
WORD/jurisdicción	word	17918
WORD/clausura	word	17917
WORD/ray	word	17915
WORD/aparecer	word	17906
WORD/oferta	word	17898
WORD/define	word	17889
WORD/prácticas	word	17886
WORD/bbc	word	17860
WORD/prentice	word	17820
WORD/registros	word	17819
WORD/antigüedad	word	17811
WORD/aventuras	word	17803
WORD/anotó	word	17797
WORD/sucesión	word	17794
WORD/graves	word	17786
WORD/fiscal	word	17775
WORD/tiro	word	17768
WORD/acceder	word	17762
WORD/marcas	word	17755
WORD/campañas	word	17750
WORD/venecia	word	17746
WORD/apellido	word	17745
WORD/encontraron	word	17742
WORD/graduó	word	17738
WORD/verdadera	word	17724
WORD/sciences	word	17717
WORD/unirse	word	17707
WORD/hubiera	word	17704
WORD/representado	word	17703
WORD/ojo	word	17694
WORD/pasión	word	17679
WORD/doña	word	17678
WORD/héroe	word	17675
WORD/54	word	17672
WORD/católicos	word	17669
WORD/elena	word	17665
WORD/2a	word	17661
WORD/aquellas	word	17654
WORD/serán	word	17652
WORD/amiga	word	17648
WORD/noticia	word	17622
WORD/tenis	word	17613
WORD/85	word	17609
WORD/frase	word	17601
WORD/álvaro	word	17600
WORD/habita	word	17597
WORD/directora	word	17591
WORD/juana	word	17585
WORD/karl	word	17584
WORD/kong	word	17583
WORD/integrada	word	17581
WORD/carreteras	word	17580
WORD/rio	word	17573
WORD/duró	word	17572
WORD/aviación	word	17570
WORD/muñoz	word	17568
WORD/esposo	word	17557
WORD/cierre	word	17553
WORD/virus	word	17549
WORD/pilar	word	17548
WORD/irán	word	17548
WORD/bloque	word	17535
WORD/dolores	word	17535
WORD/dance	word	17527
WORD/ejerció	word	17523
WORD/colonias	word	17522
WORD/integración	word	17515
WORD/apariencia	word	17510
WORD/delantero	word	17507
WORD/republicano	word	17505
WORD/atacar	word	17501
WORD/verlag	word	17493
WORD/pide	word	17487
WORD/island	word	17484
WORD/matemáticas	word	17478
WORD/blackwell	word	17477
WORD/grabaciones	word	17470
WORD/equivalente	word	17448
WORD/entertainment	word	17446
WORD/ventaja	word	17441
WORD/cinturón	word	17435
WORD/flandes	word	17418
WORD/médicos	word	17417
WORD/depende	word	17394
WORD/subcampeón	word	17377
WORD/fauna	word	17374
WORD/patio	word	17373
WORD/quito	word	17367
WORD/compone	word	17364
WORD/revolucionario	word	17364
WORD/saddle	word	17354
WORD/temporal	word	17349
WORD/debería	word	17349
WORD/destinado	word	17341
WORD/punk	word	17340
WORD/venezolano	word	17334
WORD/cercanías	word	17333
WORD/mínimo	word	17333
WORD/arthur	word	17320
WORD/solista	word	17320
WORD/terror	word	17311
WORD/dioses	word	17304
WORD/tokio	word	17303
WORD/ruinas	word	17303
WORD/departamentos	word	17290
WORD/prisioneros	word	17286
WORD/causas	word	17279
WORD/vendido	word	17264
WORD/pilotos	word	17260
WORD/lord	word	17256
WORD/seguidores	word	17255
WORD/continua	word	17249
WORD/tomado	word	17244
WORD/surgió	word	17239
WORD/inversión	word	17239
WORD/héctor	word	17233
WORD/fotografías	word	17233
WORD/frecuente	word	17232
WORD/blues	word	17222
WORD/probable	word	17218
WORD/simón	word	17207
WORD/jerusalén	word	17206
WORD/go	word	17183
WORD/1880	word	17181
WORD/bueno	word	17177
WORD/representar	word	17166
WORD/parroquial	word	17164
WORD/championship	word	17163
WORD/rocas	word	17156
WORD/quedan	word	17154
WORD/éstos	word	17144
WORD/moda	word	17141
WORD/secuencia	word	17137
WORD/mencionado	word	17136
WORD/ven	word	17132
WORD/3a	word	17132
WORD/sam	word	17129
WORD/modernos	word	17124
WORD/ligas	word	17124
WORD/grabar	word	17114
WORD/moyle	word	17093
WORD/cincuenta	word	17091
WORD/patria	word	17091
WORD/alberga	word	17088
WORD/simon	word	17074
WORD/cien	word	17066
WORD/derrotar	word	17065
WORD/ichthyology	word	17064
WORD/cech	word	17057
WORD/crónica	word	17053
WORD/1899	word	17051
WORD/seguro	word	17042
WORD/56	word	17042
WORD/bomba	word	17040
WORD/literario	word	17030
WORD/libertadores	word	17026
WORD/adn	word	17024
WORD/preparación	word	17019
WORD/mención	word	17017
WORD/definitiva	word	17011
WORD/secciones	word	17008
WORD/disputar	word	16994
WORD/ensayos	word	16992
WORD/observar	word	16992
WORD/suárez	word	16985
WORD/herramientas	word	16976
WORD/cristiano	word	16975
WORD/empleado	word	16973
WORD/magdalena	word	16971
WORD/laura	word	16970
WORD/1895	word	16967
WORD/alrededores	word	16963
WORD/online	word	16953
WORD/150px	word	16950
WORD/alex	word	16944
WORD/escritora	word	16943
WORD/france	word	16927
WORD/gil	word	16926
WORD/1870	word	16910
WORD/war	word	16909
WORD/discográfica	word	16908
WORD/pleno	word	16907
WORD/1896	word	16902
WORD/verdes	word	16898
WORD/dificultades	word	16896
WORD/racing	word	16896
WORD/parecer	word	16895
WORD/junior	word	16895
WORD/boys	word	16892
WORD/kim	word	16889
WORD/brazo	word	16872
WORD/propuso	word	16871
WORD/hidalgo	word	16869
WORD/flujo	word	16868
WORD/plantilla	word	16860
WORD/petición	word	16858
WORD/filas	word	16848
WORD/out	word	16847
WORD/fr	word	16840
WORD/compuestos	word	16827
WORD/uruguayo	word	16821
WORD/colaboró	word	16818
WORD/sesión	word	16816
WORD/pierde	word	16815
WORD/margarita	word	16809
WORD/reconocida	word	16809
WORD/logrado	word	16805
WORD/usos	word	16794
WORD/reformas	word	16786
WORD/asistió	word	16784
WORD/centrales	word	16780
WORD/eliminado	word	16765
WORD/fueran	word	16762
WORD/llevaba	word	16757
WORD/caballeros	word	16755
WORD/4a	word	16750
WORD/descendientes	word	16741
WORD/pagar	word	16739
WORD/localizado	word	16739
WORD/tradicionalmente	word	16735
WORD/lesión	word	16735
WORD/relato	word	16720
WORD/cerámica	word	16714
WORD/cartagena	word	16701
WORD/siria	word	16700
WORD/guionista	word	16695
WORD/indígena	word	16695
WORD/campus	word	16694
WORD/realizados	word	16682
WORD/53	word	16678
WORD/catalana	word	16667
WORD/peruana	word	16655
WORD/mejora	word	16655
WORD/brillante	word	16655
WORD/archipiélago	word	16654
WORD/vargas	word	16653
WORD/quince	word	16644
WORD/norma	word	16640
WORD/ayudó	word	16629
WORD/ca	word	16622
WORD/mundiales	word	16619
WORD/promover	word	16614
WORD/cuadrados	word	16613
WORD/eric	word	16604
WORD/confirmó	word	16602
WORD/pudieron	word	16602
WORD/sonidos	word	16587
WORD/puedan	word	16575
WORD/millas	word	16560
WORD/toro	word	16557
WORD/intercambio	word	16555
WORD/davis	word	16553
WORD/ramos	word	16551
WORD/pudiendo	word	16544
WORD/mide	word	16541
WORD/luchar	word	16540
WORD/57	word	16534
WORD/aprendizaje	word	16527
WORD/gales	word	16525
WORD/awards	word	16512
WORD/game	word	16510
WORD/hans	word	16506
WORD/dichos	word	16499
WORD/capaces	word	16498
WORD/creciente	word	16495
WORD/bgcolor	word	16492
WORD/trama	word	16489
WORD/claramente	word	16488
WORD/fuese	word	16474
WORD/escribe	word	16457
WORD/organizó	word	16455
WORD/lisboa	word	16453
WORD/inauguró	word	16449
WORD/exilio	word	16448
WORD/almirante	word	16442
WORD/sexta	word	16442
WORD/atletismo	word	16435
WORD/africa	word	16432
WORD/group	word	16429
WORD/arts	word	16418
WORD/elaboración	word	16416
WORD/influencias	word	16413
WORD/tribu	word	16401
WORD/oviedo	word	16397
WORD/mostrar	word	16393
WORD/creció	word	16389
WORD/variante	word	16377
WORD/cuello	word	16374
WORD/polaco	word	16374
WORD/alguno	word	16369
WORD/ropa	word	16365
WORD/hipótesis	word	16354
WORD/soldado	word	16352
WORD/tenerife	word	16340
WORD/variedades	word	16334
WORD/creador	word	16329
WORD/trinidad	word	16322
WORD/ohio	word	16321
WORD/selva	word	16316
WORD/permitir	word	16315
WORD/navarro	word	16307
WORD/bella	word	16306
WORD/lewis	word	16305
WORD/claudio	word	16303
WORD/progreso	word	16302
WORD/ministros	word	16299
WORD/orillas	word	16294
WORD/genérico	word	16289
WORD/elegir	word	16286
WORD/humor	word	16284
WORD/ejércitos	word	16276
WORD/hong	word	16275
WORD/doctorado	word	16271
WORD/1897	word	16270
WORD/malden	word	16265
WORD/depresión	word	16264
WORD/candidatura	word	16256
WORD/dama	word	16256
WORD/considerar	word	16253
WORD/ortiz	word	16241
WORD/múnich	word	16236
WORD/compromiso	word	16231
WORD/contemporáneo	word	16230
WORD/daño	word	16226
WORD/collette	word	16220
WORD/incluir	word	16220
WORD/abuelo	word	16216
WORD/58	word	16199
WORD/ocupar	word	16198
WORD/pre	word	16194
WORD/pared	word	16190
WORD/cráter	word	16188
WORD/benito	word	16183
WORD/ofreció	word	16180
WORD/propietario	word	16174
WORD/estadística	word	16172
WORD/eléctrico	word	16172
WORD/aprobación	word	16170
WORD/situaciones	word	16164
WORD/rebeldes	word	16160
WORD/triple	word	16159
WORD/hijas	word	16159
WORD/serbia	word	16158
WORD/huevos	word	16151
WORD/daba	word	16150
WORD/aceite	word	16143
WORD/presupuesto	word	16136
WORD/tendría	word	16136
WORD/trataba	word	16135
WORD/sal	word	16129
WORD/procedentes	word	16127
WORD/uniforme	word	16126
WORD/garden	word	16124
WORD/cuarenta	word	16122
WORD/gigante	word	16108
WORD/hoja	word	16108
WORD/decoración	word	16097
WORD/núm	word	16091
WORD/visitantes	word	16090
WORD/cuento	word	16089
WORD/asalto	word	16079
WORD/endémica	word	16076
WORD/ibérica	word	16072
WORD/tripulación	word	16061
WORD/procesión	word	16060
WORD/françois	word	16052
WORD/cristal	word	16043
WORD/esclavos	word	16040
WORD/youtube	word	16033
WORD/frío	word	16031
WORD/calendario	word	16030
WORD/1º	word	16022
WORD/facey	word	16017
WORD/neptune	word	16015
WORD/ciclismo	word	16014
WORD/techo	word	16014
WORD/helfman	word	16005
WORD/comentarios	word	15994
WORD/rally	word	15992
WORD/defensor	word	15991
WORD/realizando	word	15988
WORD/candidatos	word	15980
WORD/finlandia	word	15979
WORD/tiendas	word	15977
WORD/dispositivo	word	15977
WORD/medellín	word	15976
WORD/desaparición	word	15974
WORD/fundadores	word	15964
WORD/pesos	word	15962
WORD/argentinos	word	15952
WORD/halla	word	15950
WORD/mata	word	15948
WORD/tormenta	word	15947
WORD/wikipedia	word	15947
WORD/pena	word	15938
WORD/altar	word	15935
WORD/1891	word	15934
WORD/profesores	word	15933
WORD/incendio	word	15929
WORD/específicamente	word	15924
WORD/petróleo	word	15921
WORD/mecanismo	word	15921
WORD/florencia	word	15908
WORD/trabajado	word	15907
WORD/determinado	word	15905
WORD/confianza	word	15896
WORD/muros	word	15895
WORD/administrativo	word	15877
WORD/ingleses	word	15866
WORD/pudiera	word	15862
WORD/interpreta	word	15862
WORD/griegos	word	15861
WORD/ido	word	15860
WORD/historiadores	word	15852
WORD/detalle	word	15846
WORD/visual	word	15834
WORD/existía	word	15827
WORD/italianos	word	15822
WORD/ingenieros	word	15821
WORD/limitada	word	15813
WORD/actitud	word	15799
WORD/aceptó	word	15798
WORD/contienen	word	15793
WORD/onda	word	15791
WORD/transformación	word	15789
WORD/lara	word	15785
WORD/novia	word	15785
WORD/incorporó	word	15783
WORD/asentamiento	word	15781
WORD/competiciones	word	15779
WORD/play	word	15775
WORD/adicionales	word	15774
WORD/empezaron	word	15767
WORD/cámaras	word	15754
WORD/alpes	word	15753
WORD/clientes	word	15747
WORD/1889	word	15747
WORD/600	word	15743
WORD/abre	word	15739
WORD/estima	word	15726
WORD/diputación	word	15720
WORD/nápoles	word	15712
WORD/barroco	word	15703
WORD/habitación	word	15702
WORD/contemporánea	word	15698
WORD/argumento	word	15688
WORD/profesora	word	15686
WORD/dispositivos	word	15685
WORD/dividido	word	15685
WORD/intelectual	word	15679
WORD/vietnam	word	15673
WORD/1888	word	15668
WORD/caer	word	15656
WORD/this	word	15656
WORD/máquinas	word	15651
WORD/vapor	word	15645
WORD/formaron	word	15629
WORD/relatos	word	15624
WORD/variable	word	15623
WORD/adolfo	word	15612
WORD/circunstancias	word	15606
WORD/cantabria	word	15605
WORD/riqueza	word	15605
WORD/dueño	word	15604
WORD/1860	word	15596
WORD/cuidado	word	15578
WORD/notables	word	15578
WORD/occidentales	word	15576
WORD/buscando	word	15574
WORD/decisiones	word	15573
WORD/eliminación	word	15573
WORD/acabar	word	15566
WORD/gabinete	word	15553
WORD/perdiendo	word	15548
WORD/alan	word	15543
WORD/intentos	word	15543
WORD/otorgó	word	15536
WORD/virtual	word	15528
WORD/marruecos	word	15527
WORD/consideró	word	15525
WORD/tono	word	15521
WORD/lluvia	word	15521
WORD/adicional	word	15516
WORD/audio	word	15515
WORD/vendió	word	15511
WORD/sueco	word	15509
WORD/soviético	word	15504
WORD/luisa	word	15503
WORD/power	word	15498
WORD/duro	word	15498
WORD/ninguno	word	15496
WORD/reconstrucción	word	15495
WORD/michel	word	15493
WORD/120	word	15493
WORD/millón	word	15489
WORD/rosas	word	15485
WORD/comenzar	word	15478
WORD/precisamente	word	15478
WORD/tecnologías	word	15478
WORD/alba	word	15466
WORD/protagonistas	word	15464
WORD/creando	word	15459
WORD/stone	word	15457
WORD/interpretar	word	15452
WORD/aventura	word	15446
WORD/individuo	word	15439
WORD/colecciones	word	15436
WORD/88	word	15436
WORD/pensilvania	word	15432
WORD/certamen	word	15415
WORD/carbono	word	15413
WORD/fenner	word	15411
WORD/cualquiera	word	15410
WORD/samuel	word	15405
WORD/colorado	word	15401
WORD/seminario	word	15401
WORD/construcciones	word	15393
WORD/trece	word	15393
WORD/mecánica	word	15392
WORD/impuestos	word	15382
WORD/remix	word	15372
WORD/circular	word	15359
WORD/incluidos	word	15351
WORD/crucero	word	15346
WORD/suprema	word	15344
WORD/boy	word	15344
WORD/imposible	word	15344
WORD/das	word	15343
WORD/conscientious	word	15338
WORD/publicados	word	15337
WORD/azúcar	word	15333
WORD/aquarist	word	15331
WORD/maíz	word	15329
WORD/mallorca	word	15328
WORD/siglas	word	15327
WORD/colspan	word	15324
WORD/cuartel	word	15317
WORD/largas	word	15313
WORD/consideraba	word	15310
WORD/dirigir	word	15300
WORD/conservan	word	15283
WORD/long	word	15280
WORD/necesaria	word	15276
WORD/conferencias	word	15272
WORD/defender	word	15268
WORD/trató	word	15265
WORD/veracruz	word	15265
WORD/servir	word	15257
WORD/ocupado	word	15253
WORD/giro	word	15252
WORD/leche	word	15251
WORD/culturas	word	15245
WORD/frutos	word	15245
WORD/monumentos	word	15244
WORD/industriales	word	15228
WORD/hogares	word	15226
WORD/persecución	word	15222
WORD/típico	word	15222
WORD/giovanni	word	15222
WORD/residentes	word	15221
WORD/heridos	word	15217
WORD/peor	word	15214
WORD/marcador	word	15212
WORD/brazos	word	15200
WORD/salvar	word	15196
WORD/emitió	word	15196
WORD/periódicos	word	15195
WORD/800	word	15193
WORD/ideal	word	15189
WORD/inmigrantes	word	15183
WORD/cumbre	word	15181
WORD/comienzan	word	15179
WORD/mr	word	15174
WORD/ribera	word	15170
WORD/médica	word	15167
WORD/largos	word	15160
WORD/15px	word	15150
WORD/electrónico	word	15149
WORD/pertenecen	word	15147
WORD/vuelos	word	15138
WORD/chrysomelidae	word	15134
WORD/bar	word	15131
WORD/tendrá	word	15128
WORD/tensión	word	15125
WORD/colombiana	word	15124
WORD/séptimo	word	15124
WORD/europeas	word	15116
WORD/negó	word	15116
WORD/firmado	word	15098
WORD/fronteras	word	15095
WORD/cuadros	word	15091
WORD/cruces	word	15090
WORD/mente	word	15088
WORD/jim	word	15087
WORD/orientales	word	15085
WORD/sun	word	15084
WORD/congo	word	15062
WORD/inmediato	word	15057
WORD/250	word	15055
WORD/nobel	word	15053
WORD/pobres	word	15052
WORD/1893	word	15052
WORD/retirado	word	15049
WORD/sociedades	word	15047
WORD/cup	word	15043
WORD/democrático	word	15043
WORD/necesita	word	15042
WORD/59	word	15041
WORD/rurales	word	15036
WORD/renuncia	word	15032
WORD/describió	word	15031
WORD/conocimientos	word	15023
WORD/elevado	word	15021
WORD/reemplazado	word	15019
WORD/vera	word	15017
WORD/escolar	word	15016
WORD/extinción	word	15011
WORD/encontrarse	word	15010
WORD/tradiciones	word	15008
WORD/tropicales	word	15002
WORD/cima	word	15000
WORD/yucatán	word	14998
WORD/introdujo	word	14994
WORD/gama	word	14993
WORD/home	word	14992
WORD/gráfico	word	14985
WORD/lunes	word	14985
WORD/oportunidades	word	14985
WORD/diversidad	word	14978
WORD/geográfica	word	14973
WORD/indias	word	14959
WORD/indican	word	14955
WORD/satélite	word	14954
WORD/monedas	word	14954
WORD/representada	word	14952
WORD/ciento	word	14949
WORD/genera	word	14947
WORD/nuestros	word	14943
WORD/insecto	word	14939
WORD/embajada	word	14938
WORD/seleccionado	word	14937
WORD/ávila	word	14930
WORD/comando	word	14928
WORD/op	word	14923
WORD/órganos	word	14919
WORD/camiseta	word	14915
WORD/activos	word	14915
WORD/navidad	word	14909
WORD/informó	word	14908
WORD/infraestructura	word	14908
WORD/interno	word	14902
WORD/utilización	word	14897
WORD/víctima	word	14895
WORD/intensidad	word	14892
WORD/q	word	14884
WORD/pregunta	word	14883
WORD/tomaron	word	14876
WORD/dividida	word	14869
WORD/mitología	word	14868
WORD/pertenecía	word	14864
WORD/fuertemente	word	14855
WORD/alimentación	word	14852
WORD/cable	word	14851
WORD/crimen	word	14850
WORD/band	word	14843
WORD/modalidad	word	14836
WORD/escuadra	word	14834
WORD/cae	word	14823
WORD/intentar	word	14822
WORD/000	word	14821
WORD/aprobó	word	14820
WORD/miedo	word	14819
WORD/procedente	word	14817
WORD/proporciona	word	14812
WORD/puertos	word	14812
WORD/guadalupe	word	14810
WORD/1892	word	14806
WORD/integró	word	14795
WORD/meridional	word	14784
WORD/aparentemente	word	14783
WORD/alcalá	word	14775
WORD/localización	word	14774
WORD/stephen	word	14772
WORD/andré	word	14771
WORD/francis	word	14770
WORD/siente	word	14767
WORD/recibieron	word	14758
WORD/vieron	word	14758
WORD/asociaciones	word	14750
WORD/dónde	word	14748
WORD/proteínas	word	14745
WORD/dobles	word	14740
WORD/eliminar	word	14737
WORD/especializado	word	14736
WORD/vidas	word	14731
WORD/existente	word	14723
WORD/tango	word	14719
WORD/murieron	word	14718
WORD/nintendo	word	14697
WORD/equilibrio	word	14684
WORD/superar	word	14683
WORD/hitler	word	14680
WORD/viva	word	14680
WORD/invitados	word	14669
WORD/will	word	14669
WORD/perspectiva	word	14664
WORD/fifa	word	14663
