item	type	count
WORD/velho	word	29509
WORD/considerada	word	29492
WORD/prazo	word	29472
WORD/ocidental	word	29471
WORD/tecnologia	word	29453
WORD/políticas	word	29449
WORD/hab	word	29445
WORD/it	word	29435
WORD/1973	word	29431
WORD/contudo	word	29388
WORD/terras	word	29371
WORD/praia	word	29353
WORD/características	word	29323
WORD/red	word	29304
WORD/cabeça	word	29266
WORD/atrás	word	29228
WORD/ambiente	word	29174
WORD/títulos	word	29129
WORD/rússia	word	29124
WORD/1950	word	29124
WORD/finalmente	word	29112
WORD/conforme	word	29101
WORD/ocorre	word	29098
WORD/1964	word	29094
WORD/militares	word	29091
WORD/font	word	29064
WORD/sociais	word	29011
WORD/código	word	28998
WORD/cuja	word	28985
WORD/paz	word	28982
WORD/george	word	28980
WORD/independente	word	28922
WORD/co	word	28909
WORD/talvez	word	28903
WORD/género	word	28890
WORD/busca	word	28849
WORD/disputa	word	28815
WORD/estou	word	28768
WORD/comunicação	word	28707
WORD/records	word	28695
WORD/encontrar	word	28669
WORD/azul	word	28666
WORD/quantidade	word	28656
WORD/trabalhar	word	28653
WORD/comercial	word	28650
WORD/with	word	28640
WORD/existência	word	28613
WORD/futuro	word	28594
WORD/fala	word	28579
WORD/normalmente	word	28553
WORD/respeito	word	28484
WORD/estrada	word	28467
WORD/combate	word	28440
WORD/nações	word	28433
WORD/espanhol	word	28349
WORD/eleições	word	28345
WORD/justiça	word	28338
WORD/vi	word	28334
WORD/romance	word	28327
WORD/cujo	word	28319
WORD/senhor	word	28307
WORD/contrato	word	28249
WORD/domínio	word	28225
WORD/sub	word	28152
WORD/di	word	28147
WORD/ministério	word	28145
WORD/gols	word	28143
WORD/técnico	word	28118
WORD/praça	word	28070
WORD/recursos	word	28059
WORD/iv	word	28012
WORD/masculino	word	27990
WORD/homenagem	word	27979
WORD/pop	word	27968
WORD/cor	word	27961
WORD/formas	word	27939
WORD/deputado	word	27900
WORD/tropas	word	27897
WORD/possuem	word	27890
WORD/species	word	27888
WORD/1º	word	27883
WORD/1969	word	27881
WORD/natal	word	27878
WORD/natureza	word	27846
WORD/states	word	27837
WORD/trabalhou	word	27771
WORD/estrela	word	27741
WORD/serra	word	27688
WORD/humanos	word	27669
WORD/pais	word	27663
WORD/bispo	word	27659
WORD/tipos	word	27657
WORD/capitão	word	27650
WORD/unidades	word	27649
WORD/guitarra	word	27638
WORD/xix	word	27596
WORD/pt	word	27565
WORD/referências	word	27536
WORD/sol	word	27475
WORD/canadá	word	27465
WORD/passado	word	27405
WORD/som	word	27391
WORD/composta	word	27379
WORD/fifa	word	27371
WORD/estimada	word	27331
WORD/linhas	word	27300
WORD/van	word	27249
WORD/º	word	27234
WORD/monte	word	27217
WORD/tamanho	word	27205
WORD/edifício	word	27186
WORD/00	word	27174
WORD/iorque	word	27163
WORD/my	word	27154
WORD/1971	word	27145
WORD/comércio	word	27111
WORD/pereira	word	27071
WORD/style	word	27058
WORD/fundo	word	27055
WORD/atenção	word	27048
WORD/carvalho	word	27046
WORD/mestre	word	27043
WORD/autoridade	word	26998
WORD/abertura	word	26994
WORD/xx	word	26992
WORD/1945	word	26991
WORD/massa	word	26983
WORD/austrália	word	26982
WORD/times	word	26949
WORD/compositor	word	26942
WORD/faixas	word	26929
WORD/escolas	word	26809
WORD/realmente	word	26793
WORD/poucos	word	26709
WORD/técnica	word	26702
WORD/irmãos	word	26702
WORD/biodiversity	word	26658
WORD/digital	word	26645
WORD/italiana	word	26634
WORD/nice	word	26612
WORD/criou	word	26606
WORD/1967	word	26605
WORD/passar	word	26593
WORD/transporte	word	26580
WORD/crítica	word	26566
WORD/ponte	word	26564
WORD/corte	word	26555
WORD/cabo	word	26534
WORD/longa	word	26522
WORD/aeroporto	word	26496
WORD/bahia	word	26494
WORD/permite	word	26435
WORD/católica	word	26432
WORD/colocar	word	26428
WORD/nós	word	26396
WORD/vermelho	word	26347
WORD/jean	word	26314
WORD/deixar	word	26281
WORD/funções	word	26267
WORD/oficiais	word	26257
WORD/editores	word	26254
WORD/link	word	26214
WORD/k	word	26213
WORD/ninguém	word	26201
WORD/veio	word	26189
WORD/01	word	26171
WORD/alegre	word	26164
WORD/ciência	word	26143
WORD/mudança	word	26114
WORD/irmã	word	26109
WORD/banco	word	26088
WORD/distância	word	26062
WORD/tiveram	word	26013
WORD/metade	word	25955
WORD/diagrama	word	25949
WORD/peter	word	25945
WORD/comissão	word	25918
WORD/indústria	word	25901
WORD/lima	word	25899
WORD/emissora	word	25893
WORD/produtor	word	25879
WORD/eduardo	word	25821
WORD/classificação	word	25790
WORD/60	word	25742
WORD/tom	word	25726
WORD/literatura	word	25725
WORD/açores	word	25698
WORD/charles	word	25664
WORD/online	word	25655
WORD/motivo	word	25650
WORD/esteve	word	25629
WORD/física	word	25628
WORD/tratado	word	25624
WORD/w	word	25552
WORD/jovens	word	25530
WORD/revolução	word	25499
WORD/formato	word	25465
WORD/categorias	word	25412
WORD/atividade	word	25359
WORD/naturais	word	25359
WORD/tenho	word	25348
WORD/1966	word	25304
WORD/turnê	word	25289
WORD/formado	word	25284
WORD/cristo	word	25275
WORD/crescimento	word	25273
WORD/brasileiros	word	25187
WORD/construído	word	25182
WORD/operação	word	25172
WORD/altitude	word	25162
WORD/sei	word	25101
WORD/las	word	25085
WORD/análise	word	25059
WORD/catarina	word	25051
WORD/vol	word	25048
WORD/totalmente	word	25038
WORD/bureau	word	25036
WORD/conceito	word	25024
WORD/regional	word	24970
WORD/simplesmente	word	24900
WORD/1930	word	24883
WORD/composto	word	24877
WORD/80	word	24876
WORD/andré	word	24863
WORD/califórnia	word	24859
WORD/1965	word	24852
WORD/histórias	word	24825
WORD/projetos	word	24812
WORD/dela	word	24766
WORD/sejam	word	24763
WORD/ana	word	24759
WORD/mim	word	24736
WORD/certo	word	24735
WORD/esporte	word	24706
WORD/bandeira	word	24699
WORD/dentre	word	24691
WORD/obteve	word	24685
WORD/ligação	word	24658
WORD/peças	word	24566
WORD/seguir	word	24531
WORD/medida	word	24484
WORD/fazem	word	24472
WORD/70	word	24467
WORD/chegar	word	24442
WORD/oficialmente	word	24425
WORD/decidiu	word	24400
WORD/resposta	word	24392
WORD/200	word	24369
WORD/índia	word	24353
WORD/capela	word	24351
WORD/roberto	word	24288
WORD/ações	word	24278
WORD/international	word	24250
WORD/03	word	24241
WORD/hospital	word	24225
WORD/médico	word	24203
WORD/liberdade	word	24203
WORD/tradicional	word	24158
WORD/tradução	word	24151
WORD/pedra	word	24088
WORD/semanas	word	24049
WORD/fundado	word	24034
WORD/marinha	word	24028
WORD/dupla	word	24023
WORD/imprensa	word	23997
WORD/census	word	23996
WORD/nordeste	word	23985
WORD/anunciou	word	23959
WORD/fogo	word	23955
WORD/02	word	23948
WORD/pp	word	23947
WORD/rapidamente	word	23912
WORD/dinheiro	word	23901
WORD/festa	word	23900
WORD/mão	word	23897
WORD/versões	word	23880
WORD/1962	word	23874
WORD/propriedade	word	23856
WORD/efeito	word	23856
WORD/1940	word	23835
WORD/ajudar	word	23793
WORD/torno	word	23793
WORD/miniaturadaimagem	word	23789
WORD/torre	word	23779
WORD/independência	word	23778
WORD/assembleia	word	23771
WORD/sonora	word	23730
WORD/city	word	23618
WORD/incluem	word	23600
WORD/antigos	word	23587
WORD/jornalista	word	23587
WORD/visão	word	23569
WORD/jardim	word	23566
WORD/align	word	23549
WORD/trilha	word	23542
WORD/cena	word	23539
WORD/administrador	word	23529
WORD/anteriormente	word	23528
WORD/fórmula	word	23508
WORD/frequentemente	word	23491
WORD/preto	word	23464
WORD/europeia	word	23444
WORD/viagem	word	23442
WORD/planeta	word	23346
WORD/dom	word	23319
WORD/passando	word	23268
WORD/princesa	word	23268
WORD/richard	word	23262
WORD/all	word	23242
WORD/1963	word	23237
WORD/salvador	word	23224
WORD/federação	word	23204
WORD/atuou	word	23129
WORD/inverno	word	23119
WORD/distribuição	word	23101
WORD/leva	word	23101
WORD/avenida	word	23100
WORD/engenharia	word	23068
WORD/saint	word	23061
WORD/necessidade	word	23041
WORD/tentativa	word	23031
WORD/angeles	word	23025
WORD/seção	word	23024
WORD/peça	word	22987
WORD/perdeu	word	22969
WORD/sou	word	22960
WORD/black	word	22954
WORD/rosa	word	22951
WORD/partidas	word	22899
WORD/dando	word	22890
WORD/guarda	word	22882
WORD/web	word	22872
WORD/tribunal	word	22865
WORD/man	word	22861
WORD/tratamento	word	22853
WORD/filosofia	word	22853
WORD/inicial	word	22842
WORD/anteriores	word	22817
WORD/ferreira	word	22756
WORD/continuou	word	22749
WORD/regra	word	22744
WORD/russo	word	22744
WORD/paraná	word	22742
WORD/by	word	22718
WORD/humano	word	22701
WORD/feira	word	22680
WORD/precisa	word	22643
WORD/colégio	word	22639
WORD/ir	word	22627
WORD/participar	word	22595
WORD/singles	word	22567
WORD/cores	word	22544
WORD/pós	word	22542
WORD/biblioteca	word	22539
WORD/constituição	word	22533
WORD/die	word	22520
WORD/conflito	word	22510
WORD/novela	word	22488
WORD/carta	word	22482
WORD/britânica	word	22476
WORD/completamente	word	22472
WORD/peso	word	22451
WORD/publicada	word	22432
WORD/efeitos	word	22428
WORD/semelhante	word	22379
WORD/04	word	22376
WORD/europeu	word	22363
WORD/coração	word	22362
WORD/aberto	word	22358
WORD/1958	word	22356
WORD/90	word	22338
WORD/nacionais	word	22334
WORD/lugares	word	22305
WORD/temas	word	22293
WORD/superfície	word	22284
WORD/nota	word	22247
WORD/vocal	word	22222
WORD/thomas	word	22219
WORD/falar	word	22178
WORD/carro	word	22171
WORD/vão	word	22170
WORD/alemã	word	22164
WORD/memória	word	22156
WORD/porta	word	22143
WORD/evitar	word	22143
WORD/experiência	word	22091
WORD/imperial	word	22091
WORD/formada	word	22064
WORD/american	word	22047
WORD/motor	word	22032
WORD/escrever	word	22029
WORD/pequenas	word	22024
WORD/top	word	21977
WORD/valores	word	21960
WORD/aí	word	21958
WORD/templo	word	21943
WORD/sp	word	21941
WORD/internacionais	word	21938
WORD/comprimento	word	21927
WORD/sequência	word	21918
WORD/autores	word	21914
WORD/difícil	word	21821
WORD/apareceu	word	21817
WORD/augusto	word	21817
WORD/ngc	word	21806
WORD/capaz	word	21774
WORD/wikipedia	word	21757
WORD/exposição	word	21739
WORD/vou	word	21700
WORD/1939	word	21695
WORD/mudanças	word	21682
WORD/branca	word	21679
WORD/inglesa	word	21677
WORD/nove	word	21647
WORD/utilizada	word	21647
WORD/políticos	word	21617
WORD/sousa	word	21614
WORD/começaram	word	21592
WORD/medicina	word	21564
WORD/extensão	word	21545
WORD/marido	word	21518
WORD/live	word	21508
WORD/leão	word	21499
WORD/cópias	word	21486
WORD/passagem	word	21480
WORD/reis	word	21456
WORD/aconteceu	word	21448
WORD/35	word	21446
WORD/1961	word	21444
WORD/casas	word	21443
WORD/suficiente	word	21412
WORD/marco	word	21401
WORD/list	word	21386
WORD/bronze	word	21364
WORD/feitas	word	21341
WORD/gestão	word	21332
WORD/curta	word	21326
WORD/pintura	word	21324
WORD/famílias	word	21305
WORD/sala	word	21301
WORD/línguas	word	21299
WORD/conhecidos	word	21279
WORD/diretamente	word	21274
WORD/apresentou	word	21271
WORD/objeto	word	21231
WORD/expressão	word	21211
WORD/soviética	word	21196
WORD/navio	word	21186
WORD/números	word	21182
WORD/oriental	word	21160
WORD/entrar	word	21151
WORD/dvd	word	21128
WORD/soldados	word	21124
WORD/ua	word	21121
WORD/nascimento	word	21092
WORD/continua	word	21086
WORD/br	word	21034
WORD/pertence	word	21018
WORD/refere	word	21017
WORD/morto	word	21002
WORD/decreto	word	20978
WORD/estrelas	word	20971
WORD/famoso	word	20966
WORD/antonio	word	20963
WORD/geração	word	20958
WORD/portugueses	word	20944
WORD/pequenos	word	20910
WORD/tradição	word	20890
WORD/instituição	word	20890
WORD/encontram	word	20879
WORD/us	word	20872
WORD/tentar	word	20845
WORD/descoberta	word	20827
WORD/one	word	20823
WORD/clara	word	20784
WORD/guilherme	word	20773
WORD/realizar	word	20770
WORD/bandas	word	20762
WORD/relevante	word	20759
WORD/aérea	word	20754
WORD/billboard	word	20747
WORD/particular	word	20744
WORD/alexandre	word	20743
WORD/programação	word	20714
WORD/eleição	word	20710
WORD/congresso	word	20693
WORD/tour	word	20679
WORD/comportamento	word	20664
WORD/castro	word	20651
WORD/06	word	20642
WORD/alunos	word	20637
WORD/encontrada	word	20637
WORD/cima	word	20600
WORD/ambas	word	20594
WORD/posto	word	20588
WORD/obrigado	word	20562
WORD/oscar	word	20559
WORD/doença	word	20527
WORD/universo	word	20519
WORD/quarta	word	20505
WORD/princípio	word	20479
WORD/plantas	word	20474
WORD/método	word	20449
WORD/1959	word	20442
WORD/negro	word	20440
WORD/romana	word	20423
WORD/apresentação	word	20401
WORD/proteção	word	20398
WORD/fundador	word	20377
WORD/debate	word	20355
WORD/1920	word	20351
WORD/bateria	word	20345
WORD/q	word	20340
WORD/descrita	word	20333
WORD/leandro	word	20302
WORD/vencedor	word	20294
WORD/temos	word	20264
WORD/belo	word	20263
WORD/marcou	word	20244
WORD/mãos	word	20236
WORD/daniel	word	20222
WORD/realizou	word	20201
WORD/contexto	word	20198
WORD/figura	word	20194
WORD/gol	word	20171
WORD/regime	word	20169
WORD/mandato	word	20168
WORD/receber	word	20155
WORD/destes	word	20146
WORD/piloto	word	20116
WORD/produto	word	20107
WORD/dizendo	word	20105
WORD/05	word	20102
WORD/taxa	word	20101
WORD/fizeram	word	20078
WORD/humana	word	20062
WORD/national	word	20052
WORD/auto	word	20029
WORD/lago	word	20027
WORD/áustria	word	20025
WORD/ataques	word	20014
WORD/isabel	word	20006
WORD/ribeiro	word	20004
WORD/fortaleza	word	19994
WORD/composição	word	19988
WORD/padre	word	19981
WORD/publicou	word	19978
WORD/rios	word	19962
WORD/afirmou	word	19948
WORD/32	word	19945
WORD/construída	word	19935
WORD/parceria	word	19892
WORD/operações	word	19878
WORD/industrial	word	19861
WORD/temperatura	word	19860
WORD/botânico	word	19843
WORD/musicais	word	19837
WORD/águas	word	19807
WORD/secretário	word	19792
WORD/moderna	word	19792
WORD/assumiu	word	19790
WORD/finais	word	19790
WORD/prefeitura	word	19789
WORD/desenho	word	19785
WORD/1956	word	19780
WORD/encyclopedia	word	19779
WORD/próxima	word	19767
WORD/45	word	19760
WORD/iria	word	19749
WORD/fé	word	19736
WORD/coreia	word	19728
WORD/quinta	word	19724
WORD/300px	word	19711
WORD/criança	word	19706
WORD/gravação	word	19695
WORD/08	word	19693
WORD/máximo	word	19634
WORD/situada	word	19622
WORD/especiais	word	19611
WORD/1943	word	19600
WORD/comuns	word	19566
WORD/atua	word	19544
WORD/football	word	19527
WORD/prisão	word	19494
WORD/07	word	19488
WORD/administradores	word	19467
WORD/permaneceu	word	19464
WORD/grego	word	19457
WORD/segue	word	19439
WORD/entrevista	word	19422
WORD/passaram	word	19411
WORD/sangue	word	19383
WORD/disponível	word	19370
WORD/manutenção	word	19352
WORD/comandante	word	19351
WORD/flores	word	19351
WORD/afonso	word	19349
WORD/conquista	word	19318
WORD/linguagem	word	19315
WORD/resto	word	19313
WORD/japonês	word	19304
WORD/1944	word	19291
WORD/letra	word	19276
WORD/recentemente	word	19273
WORD/meados	word	19272
WORD/desenvolvido	word	19266
WORD/realidade	word	19250
WORD/desses	word	19233
WORD/perda	word	19228
WORD/consiste	word	19214
WORD/09	word	19207
WORD/du	word	19198
WORD/possa	word	19182
WORD/1948	word	19152
WORD/estudou	word	19129
WORD/pressão	word	19128
WORD/diante	word	19127
WORD/reúne	word	19125
WORD/acaba	word	19123
WORD/concurso	word	19110
WORD/1954	word	19092
WORD/publicação	word	19091
WORD/vinte	word	19086
WORD/mudar	word	19078
WORD/albmont	word	19071
WORD/software	word	19026
WORD/gravadora	word	19007
WORD/séculos	word	19002
WORD/campeões	word	18978
WORD/baixos	word	18977
WORD/madrid	word	18945
WORD/críticas	word	18898
WORD/complexo	word	18872
WORD/técnicas	word	18862
WORD/planta	word	18859
WORD/pena	word	18858
WORD/usados	word	18836
WORD/reais	word	18816
WORD/territórios	word	18815
WORD/500	word	18814
WORD/delas	word	18807
WORD/consegue	word	18795
WORD/religião	word	18794
WORD/ricardo	word	18740
WORD/jack	word	18711
WORD/igual	word	18704
WORD/aqueles	word	18703
WORD/quinto	word	18702
WORD/taça	word	18672
WORD/fusão	word	18661
WORD/modelos	word	18659
WORD/apresentado	word	18652
WORD/evolução	word	18636
WORD/candidato	word	18606
WORD/star	word	18599
WORD/grau	word	18598
WORD/martin	word	18591
WORD/bairros	word	18573
WORD/saída	word	18571
WORD/serviu	word	18567
WORD/meia	word	18560
WORD/derrota	word	18548
WORD/1955	word	18541
WORD/google	word	18536
WORD/baseada	word	18531
WORD/deixando	word	18524
WORD/corrida	word	18515
WORD/erro	word	18511
WORD/ásia	word	18498
WORD/1957	word	18481
WORD/face	word	18459
WORD/mata	word	18450
WORD/muita	word	18446
WORD/respectivamente	word	18440
WORD/enciclopédia	word	18439
WORD/rodrigues	word	18424
WORD/1952	word	18414
WORD/começo	word	18391
WORD/franco	word	18388
WORD/mato	word	18376
WORD/objetos	word	18374
WORD/diferença	word	18372
WORD/dólares	word	18369
WORD/u	word	18368
WORD/presentes	word	18350
WORD/rocha	word	18339
WORD/20px	word	18338
WORD/navios	word	18310
WORD/sinal	word	18297
WORD/reforma	word	18295
WORD/mapa	word	18270
WORD/colocado	word	18242
WORD/pan	word	18241
WORD/profissionais	word	18223
WORD/haviam	word	18209
WORD/solução	word	18207
WORD/mínimo	word	18199
WORD/césar	word	18183
WORD/cursos	word	18182
WORD/gomes	word	18150
WORD/células	word	18141
WORD/textos	word	18106
WORD/chega	word	18098
WORD/linear	word	18080
WORD/lee	word	18078
WORD/awards	word	18077
WORD/suécia	word	18066
WORD/obter	word	18058
WORD/poeta	word	18057
WORD/washington	word	18054
WORD/portal	word	18046
WORD/miss	word	18044
WORD/relacionados	word	18041
WORD/alcançou	word	18040
WORD/prémio	word	18038
WORD/queria	word	18037
WORD/suíça	word	17993
WORD/an	word	17984
WORD/1942	word	17983
WORD/graças	word	17981
WORD/normal	word	17968
WORD/shows	word	17967
WORD/naquele	word	17967
WORD/information	word	17905
WORD/casal	word	17898
WORD/band	word	17897
WORD/encontro	word	17887
WORD/vs	word	17867
WORD/processos	word	17865
WORD/gente	word	17849
WORD/marcos	word	17823
WORD/apresentar	word	17821
WORD/levar	word	17819
WORD/universal	word	17818
WORD/contato	word	17799
WORD/deixa	word	17795
WORD/encontrado	word	17787
WORD/seriam	word	17773
WORD/oceano	word	17765
WORD/tenham	word	17760
WORD/pe	word	17717
WORD/estudantes	word	17714
WORD/inferior	word	17713
WORD/und	word	17708
WORD/dada	word	17699
WORD/te	word	17697
WORD/décadas	word	17671
WORD/alberto	word	17652
WORD/1953	word	17650
WORD/israel	word	17648
WORD/voltar	word	17639
WORD/indivíduos	word	17625
WORD/reinado	word	17616
WORD/horizonte	word	17605
WORD/exemplos	word	17602
WORD/ip	word	17598
WORD/possibilidade	word	17595
WORD/completo	word	17588
WORD/49	word	17571
WORD/or	word	17554
WORD/coleção	word	17542
WORD/brasília	word	17518
WORD/tropical	word	17516
WORD/ficção	word	17509
WORD/database	word	17498
WORD/podemos	word	17493
WORD/poderes	word	17483
WORD/treinador	word	17481
WORD/hot	word	17471
WORD/acidente	word	17470
WORD/king	word	17458
WORD/velha	word	17457
WORD/espanhola	word	17439
WORD/arquitetura	word	17435
WORD/menores	word	17432
WORD/almeida	word	17414
WORD/smith	word	17412
WORD/yanguas	word	17407
WORD/etapa	word	17399
WORD/feitos	word	17389
WORD/participantes	word	17387
WORD/1946	word	17381
WORD/instituições	word	17352
WORD/disputou	word	17346
WORD/surgiu	word	17345
WORD/terá	word	17337
WORD/version	word	17334
WORD/próprios	word	17320
WORD/completa	word	17318
WORD/vocais	word	17311
WORD/1936	word	17305
WORD/pesquisas	word	17294
WORD/1947	word	17283
WORD/produzida	word	17274
